Time, Price Path 0, Price Path 1, Price Path 2, Price Path 3, Price Path 4, Price Path 5, Price Path 6, Price Path 7, Price Path 8, Price Path 9, Price Path 10, Price Path 11, Price Path 12, Price Path 13, Price Path 14, Price Path 15, Price Path 16, Price Path 17, Price Path 18, Price Path 19, Price Path 20, Price Path 21, Price Path 22, Price Path 23, Price Path 24, Price Path 25, Price Path 26, Price Path 27, Price Path 28, Price Path 29, Price Path 30, Price Path 31, Price Path 32, Price Path 33, Price Path 34, Price Path 35, Price Path 36, Price Path 37, Price Path 38, Price Path 39, Price Path 40, Price Path 41, Price Path 42, Price Path 43, Price Path 44, Price Path 45, Price Path 46, Price Path 47, Price Path 48, Price Path 49, Price Path 50, Price Path 51, Price Path 52, Price Path 53, Price Path 54, Price Path 55, Price Path 56, Price Path 57, Price Path 58, Price Path 59, Price Path 60, Price Path 61, Price Path 62, Price Path 63, Price Path 64, Price Path 65, Price Path 66, Price Path 67, Price Path 68, Price Path 69, Price Path 70, Price Path 71, Price Path 72, Price Path 73, Price Path 74, Price Path 75, Price Path 76, Price Path 77, Price Path 78, Price Path 79, Price Path 80, Price Path 81, Price Path 82, Price Path 83, Price Path 84, Price Path 85, Price Path 86, Price Path 87, Price Path 88, Price Path 89, Price Path 90, Price Path 91, Price Path 92, Price Path 93, Price Path 94, Price Path 95, Price Path 96, Price Path 97, Price Path 98, Price Path 99, 
1.88, 105.484, 112.503, 87.0002, 89.505, 117.862, 70.5986, 179.943, 133.751, 162.149, 66.9737, 82.5872, 99.4245, 118.599, 121.801, 121.486, 98.5702, 177.17, 116.225, 68.1405, 94.3934, 57.3817, 152.343, 102.062, 94.7609, 104.043, 109.451, 94.9456, 57.1041, 98.3, 104.358, 128.45, 92.3434, 74.8539, 133.29, 110.694, 73.8206, 83.3479, 229.885, 96.4758, 71.8727, 81.1814, 104.531, 140.958, 92.5272, 85.9131, 70.8283, 99.0591, 179.044, 78.0791, 168.791, 149.705, 84.4032, 127.237, 144.082, 112.739, 131.539, 139.885, 120.548, 61.7037, 126.831, 46.4962, 92.3637, 64.7869, 94.2341, 144.017, 118.446, 75.6523, 94.4251, 77.9249, 94.0541, 158.923, 107.709, 71.3084, 79.6654, 119.046, 100.205, 92.9096, 91.4957, 128.65, 119.316, 92.0056, 122.022, 73.2259, 87.0483, 107.35, 65.6815, 82.5022, 99.4306, 105.772, 132.025, 117.145, 86.5122, 63.5362, 75.9655, 90.7675, 162.999, 93.6174, 102.732, 105.923, 95.3785, 
1.92, 102.205, 119.174, 94.6302, 83.6584, 119.802, 66.2195, 176.485, 134.222, 164.32, 74.6975, 85.3282, 95.6974, 125.933, 123.37, 130.186, 100.497, 176.019, 116.391, 68.2155, 93.6124, 59.3492, 151.13, 101.421, 94.3802, 102.846, 101.367, 95.0693, 56.719, 98.1619, 106.413, 128.072, 95.3433, 75.888, 133.694, 111.143, 74.4465, 86.3233, 221.663, 92.7077, 69.0008, 84.7795, 106.595, 131.179, 93.8202, 83.3012, 74.6194, 100.784, 176.946, 81.1264, 172.185, 150.658, 83.3255, 129.308, 153.497, 102.323, 136.691, 141.852, 115.874, 60.9208, 130.244, 48.3577, 90.9843, 63.971, 98.6551, 146.325, 114.262, 76.2473, 95.9753, 73.9722, 94.1158, 159.257, 113.51, 68.3164, 78.4862, 115.731, 103.104, 96.34, 90.7149, 126.353, 117.796, 90.9476, 125.85, 69.7902, 85.114, 102.606, 64.3412, 78.8452, 100.456, 105.192, 132.04, 114.088, 86.048, 62.1055, 74.2136, 92.0692, 154.137, 83.3188, 95.0045, 99.3742, 98.8144, 
1.96, 105.282, 115.281, 90.2837, 81.018, 116.675, 65.9, 175.528, 137.009, 168.715, 73.7562, 82.2021, 98.0044, 136.939, 114.991, 130.489, 96.8179, 172.666, 113.625, 66.9863, 91.7171, 62.4867, 141.988, 105.26, 89.5472, 103.284, 97.0255, 95.1612, 60.3396, 91.9013, 107.218, 130.379, 90.6936, 75.1507, 132.802, 114.317, 74.8803, 84.9691, 203.586, 100.697, 64.3768, 83.6422, 111.889, 128.392, 92.1156, 79.2258, 76.6604, 101.17, 164.201, 75.7619, 166.839, 156.68, 85.699, 126.149, 160.248, 103.292, 128.172, 139.337, 116.805, 61.7494, 127.373, 46.8805, 88.421, 59.7511, 98.945, 151.667, 121.332, 76.5286, 96.1637, 73.0999, 91.2937, 157.33, 115.621, 67.4802, 82.5283, 110.165, 104.189, 100.161, 91.3714, 123.641, 121.113, 97.4802, 124.297, 70.7263, 82.4129, 109.049, 60.0616, 85.8149, 102.568, 100.773, 132.695, 116.78, 90.9464, 63.8147, 76.5996, 87.7649, 149.706, 81.1241, 95.579, 102.58, 98.7162, 
2, 105.998, 114.406, 91.6166, 82.5812, 127.592, 64.8654, 162.524, 137.007, 174.557, 75.3534, 85.3612, 103.369, 140.581, 115.931, 133.638, 93.555, 159.093, 111.295, 66.4415, 95.5366, 61.2952, 141.764, 99.4832, 89.1928, 103.686, 96.712, 101.09, 57.1484, 88.9101, 106.638, 133.986, 90.1582, 67.5537, 129.132, 112.063, 74.121, 82.283, 213.236, 107.099, 68.8623, 85.0849, 113.586, 133.035, 90.3569, 77.2389, 69.9731, 99.2125, 164.188, 75.9125, 158.017, 165.181, 86.423, 129.489, 158.459, 107.929, 122.939, 148.118, 112.668, 62.3068, 126.982, 51.7928, 89.7197, 60.4171, 104.77, 146.054, 122.591, 82.2695, 91.5542, 70.0223, 90.9524, 153.724, 119.904, 66.4878, 81.8363, 107.299, 116.978, 104.123, 94.3358, 122.434, 124.904, 92.117, 118.896, 74.1774, 78.8905, 109.811, 58.7292, 86.1001, 103.016, 99.6934, 135.009, 121.159, 101.721, 65.021, 73.2268, 97.6142, 149.867, 75.8131, 93.9638, 103.019, 98.5294, 
2.04, 106.821, 115.291, 93.1992, 81.3258, 133.582, 68.5691, 155.026, 147.097, 169.174, 76.5493, 82.4323, 100.026, 138.969, 114.676, 141, 93.9231, 169.055, 109.797, 68.5655, 92.2367, 57.2814, 141.125, 98.5981, 83.3599, 101.79, 101.174, 103.272, 56.1262, 83.8356, 111.785, 134.7, 86.5762, 66.1134, 129.525, 106.236, 70.5688, 80.9616, 225.391, 112.752, 69.3831, 83.89, 114.927, 136.685, 89.6375, 77.0114, 66.5949, 103.49, 163.039, 75.2323, 162.01, 168.841, 93.7597, 130.143, 165.963, 105.13, 125.39, 159.103, 115.495, 63.8569, 130.963, 54.4746, 88.2895, 63.3522, 104.654, 147.585, 123.002, 77.1408, 92.7788, 71.955, 87.3143, 144.668, 127.226, 66.4329, 78.8108, 107.672, 109.334, 104.875, 91.1165, 121.951, 126.053, 92.5416, 115.281, 72.3454, 76.6091, 103.339, 59.9966, 93.6505, 98.1527, 99.1959, 131.119, 125.917, 112.587, 63.8735, 78.3346, 100.057, 154.246, 76.8832, 96.1139, 100.915, 97.8846, 
2.08, 112.421, 108.3, 92.1918, 80.9325, 131.571, 70.912, 145.456, 141.877, 171.127, 76.9092, 82.3669, 98.9904, 125.063, 104.419, 135.332, 98.4295, 169.21, 106.433, 66.6171, 96.4475, 56.8197, 137.843, 105.223, 80.046, 107.371, 96.0025, 102.882, 61.436, 86.4968, 110.399, 136.901, 83.8535, 66.0342, 128.599, 104.147, 69.7922, 79.9262, 226.412, 113.546, 71.6389, 86.4945, 114.721, 132.505, 90.773, 74.5964, 66.8792, 105.676, 166.943, 76.8874, 163.664, 170.219, 90.9233, 129.785, 173.793, 110.927, 127.596, 154.39, 121.762, 63.1743, 131.235, 54.6764, 87.4837, 64.2708, 106.652, 144.81, 116.407, 83.5021, 98.1872, 70.3668, 82.4862, 144.952, 134.928, 70.1652, 76.6773, 101.269, 107.804, 109.643, 90.9073, 122.85, 135.584, 91.8848, 117.285, 70.9139, 81.3352, 104.926, 63.1707, 102.178, 101.8, 93.9615, 135.415, 118.124, 105.921, 64.917, 75.2637, 101.641, 138.388, 79.1737, 95.6386, 98.2143, 98.5824, 
2.12, 115.057, 106.496, 90.933, 84.0044, 132.561, 72.1456, 144.676, 132.801, 170.076, 74.6589, 79.7534, 104.901, 119.586, 104.263, 135.814, 93.739, 164.396, 108.516, 65.329, 92.2178, 56.5205, 139.622, 104.213, 78.7128, 102.654, 98.4838, 107.124, 65.7863, 87.7549, 106.685, 139.243, 83.9532, 63.1904, 133.828, 106.977, 68.8402, 82.016, 226.29, 117.942, 75.1556, 83.2832, 120.131, 130.401, 97.9291, 76.6816, 67.7705, 104.024, 168.027, 72.5885, 154.764, 172.348, 88.9992, 137.908, 173.683, 112.11, 124.11, 154.053, 120.904, 62.8895, 138.612, 53.2714, 84.6978, 67.3976, 109.213, 150.649, 120.721, 84.806, 95.0635, 65.4097, 80.5027, 152.729, 130.342, 76.1034, 79.5722, 100.149, 111.083, 99.782, 89.0371, 113.308, 130.333, 96.3886, 123.906, 68.0543, 77.4306, 96.3111, 66.5493, 101.637, 100.113, 98.1076, 136.267, 114.059, 101.27, 69.1977, 78.0677, 103.727, 130.192, 77.5918, 97.5605, 92.8905, 101.856, 
2.16, 112.342, 102.146, 92.9281, 77.759, 134.075, 71.6542, 157.88, 133.106, 163.96, 73.1727, 82.0197, 106.926, 123.302, 99.4399, 125.797, 93.005, 168.413, 114.367, 62.7077, 90.3549, 54.4129, 137.39, 106.587, 71.132, 106.844, 100.286, 108.767, 70.7224, 90.124, 108.237, 150.315, 82.7844, 64.524, 137.148, 104.115, 68.4025, 86.1249, 224.122, 117.505, 71.8799, 82.292, 119.292, 142.299, 94.1138, 77.8399, 68.0607, 106.64, 157.971, 72.1807, 161.249, 165.504, 92.5129, 133.692, 162.874, 112.936, 121.803, 154.999, 122.305, 65.6911, 132.917, 53.2926, 80.0826, 65.1381, 109.091, 142.167, 122.709, 78.315, 93.3745, 64.2058, 78.0227, 151.869, 132.191, 77.5211, 84.0582, 96.8457, 107.277, 101.463, 86.9756, 120.288, 126.373, 94.9026, 125.708, 63.0409, 80.401, 101.054, 68.1595, 104.513, 97.0545, 92.49, 141.991, 113.378, 103.238, 67.4616, 71.524, 106.095, 129.098, 69.5194, 98.9172, 87.8574, 109.314, 
2.2, 114.327, 95.1519, 88.3692, 81.0718, 123.722, 68.5347, 160.586, 127.849, 169.324, 68.4254, 81.8519, 104.072, 123.71, 96.0151, 117.746, 88.2771, 175.456, 113.772, 61.4184, 86.3983, 50.1688, 133.993, 114.732, 69.8246, 108.482, 99.7453, 113.397, 74.0982, 89.2944, 107.027, 147.153, 84.6593, 65.0681, 149.517, 97.9945, 69.8794, 85.8087, 228.714, 123.416, 70.9288, 81.1188, 122.902, 139.168, 94.8827, 79.7035, 68.2995, 104.732, 158.332, 71.3018, 153.717, 171.199, 90.2611, 135.348, 164.059, 106.985, 120.495, 159.455, 129.604, 63.989, 138.716, 53.9541, 76.5091, 63.8923, 109.048, 140.988, 121.634, 76.625, 88.2579, 62.8125, 78.0699, 155.281, 132.423, 72.0901, 83.7254, 94.459, 108.827, 96.1448, 86.4888, 121.929, 124.301, 96.1266, 126.07, 62.1705, 86.7604, 102.634, 71.3609, 106.833, 95.0633, 87.3627, 147.44, 115.988, 104.523, 67.6801, 68.1915, 111.028, 133.166, 69.8105, 92.8176, 88.5281, 106.57, 
2.24, 118.484, 98.3528, 88.9005, 86.6269, 126.467, 68.8048, 165.145, 129.197, 184.17, 70.7441, 84.0871, 100.782, 127.719, 98.3544, 118.896, 87.0719, 172.628, 113.036, 57.1385, 86.2462, 52.9123, 131.236, 117.318, 71.3474, 108.545, 90.8506, 111.857, 73.1048, 90.4593, 105.629, 145.015, 80.5952, 66.6569, 160.675, 91.0652, 70.933, 87.4079, 240.073, 123.251, 66.974, 75.3767, 119.399, 139.425, 94.9347, 81.7994, 65.9124, 104.116, 165.635, 68.3019, 156.203, 164.413, 87.1096, 141.42, 158.069, 99.8936, 117.394, 157.949, 119.795, 67.5705, 136.348, 52.5836, 79.1951, 63.1001, 104.576, 143.729, 118.676, 74.3931, 85.8099, 64.6082, 76.8297, 155.06, 133.181, 71.4139, 83.9955, 97.4867, 114.93, 91.6479, 84.0964, 127.057, 119.611, 95.9648, 131.09, 59.1951, 87.0405, 100.591, 70.2307, 118.315, 96.639, 84.3667, 148.212, 112.479, 103.289, 65.4791, 68.9267, 106.957, 136.147, 64.443, 89.028, 89.8758, 103.642, 
2.28, 116.302, 97.4125, 80.6719, 80.5826, 122.159, 69.55, 163.253, 128.01, 177.681, 67.2117, 87.6383, 103.05, 127.991, 98.7515, 125.132, 83.9522, 171.174, 112.94, 55.8302, 82.8201, 54.0743, 136.15, 115.045, 76.7205, 105.235, 94.2979, 109.665, 73.9699, 88.9796, 115.629, 149.379, 78.0818, 67.0537, 161.409, 92.0636, 72.7106, 85.7723, 245.096, 124.285, 65.744, 78.1795, 114.467, 137.446, 94.4024, 76.6878, 65.6316, 103.476, 173.737, 65.705, 149.305, 175.302, 86.3549, 144.517, 158.576, 104.011, 112.398, 159.257, 118.968, 70.1943, 131.219, 52.9261, 77.6534, 67.6699, 107.939, 153.848, 127.227, 73.7812, 77.8398, 60.2922, 78.9347, 147.948, 133.364, 73.597, 84.6414, 99.0231, 110.151, 91.8763, 82.3809, 118.612, 112.232, 92.2451, 133.172, 60.9854, 83.8153, 98.04, 68.5537, 125.859, 98.2906, 83.248, 156.277, 110.955, 107.017, 63.7952, 71.1715, 109.595, 127.825, 65.7132, 88.18, 89.9906, 98.3258, 
2.32, 107.545, 92.7523, 85.1516, 82.063, 132.88, 67.0616, 170.159, 127.401, 170.807, 71.5918, 87.8173, 109.481, 129.657, 104.778, 128.122, 81.3273, 174.246, 107.134, 50.0468, 79.7958, 53.7127, 128.687, 107.931, 75.8103, 105.933, 98.5979, 105.493, 71.3895, 89.0906, 116.15, 147.514, 76.526, 67.7787, 144.612, 88.923, 64.8401, 88.6453, 238.499, 126.586, 66.1735, 76.8137, 108.983, 139.844, 84.5497, 79.5904, 65.1899, 104.897, 178.81, 64.1207, 148.023, 183.74, 86.1418, 140.345, 164.432, 105.495, 106.83, 152.795, 120.845, 71.2864, 139.868, 55.4445, 77.8376, 74.4904, 110.05, 162.179, 124.301, 71.7023, 80.7837, 56.5776, 77.0365, 151.567, 127.201, 73.0587, 87.4979, 106.748, 119.994, 91.0192, 82.8037, 124.188, 111.372, 94.623, 129.852, 63.8158, 83.5494, 92.0698, 68.9873, 130.351, 105.411, 87.9135, 155.553, 112.381, 104.667, 63.3206, 74.5586, 107.229, 125.554, 63.0344, 89.0628, 87.714, 93.6793, 
2.36, 116.2, 92.2412, 82.714, 85.4974, 126.697, 66.015, 174.259, 118.795, 161.6, 67.6365, 92.6235, 100.093, 119.429, 105.104, 122.324, 83.0273, 175.256, 105.85, 49.6517, 81.3935, 55.169, 140.808, 109.831, 75.5987, 101.121, 96.412, 107.005, 72.1545, 93.0522, 111.559, 142.239, 72.979, 70.2012, 146.711, 93.512, 62.6963, 87.7432, 229.122, 130.504, 67.5517, 74.534, 108.796, 135.751, 86.9343, 76.8674, 65.4928, 100.565, 173.616, 60.7538, 140.735, 184.326, 86.2716, 142.723, 175, 102.391, 109.708, 161.767, 117.346, 73.7837, 142.762, 52.8078, 76.953, 74.2559, 111.404, 164.312, 122.797, 76.6072, 83.9649, 52.7771, 69.2283, 143.982, 121.651, 74.4132, 85.1783, 116.025, 115.529, 92.6011, 77.8759, 133.435, 109.245, 94.2691, 135.833, 69.7905, 84.7613, 98.9729, 72.5447, 119.279, 106.555, 92.5021, 161.169, 108.393, 106.899, 67.2868, 70.1007, 102.133, 128.623, 63.1247, 86.2862, 93.1612, 91.8455, 
2.4, 116.048, 88.8215, 81.4526, 84.0756, 127.227, 63.0815, 173.001, 126.105, 159.702, 69.5916, 88.9328, 100.755, 130.166, 108.387, 124.525, 89.347, 176.062, 113.618, 49.4488, 79.9568, 54.3424, 146.132, 108.422, 79.2033, 110.232, 92.3954, 112.277, 66.6187, 94.3925, 118.91, 147.798, 77.2141, 71.462, 143.631, 97.0982, 62.4278, 81.9639, 243.239, 131.528, 68.6406, 71.1153, 107.276, 127.781, 91.0282, 78.8655, 67.4603, 97.3776, 174.111, 59.4281, 148.672, 187.288, 83.8543, 140.349, 162.691, 101.297, 108.859, 157.536, 114.352, 73.2034, 140.316, 53.1314, 73.8011, 73.3045, 109.559, 161.717, 127.197, 71.5907, 83.9785, 51.8339, 68.065, 147.137, 121.597, 77.9348, 88.937, 113.731, 116.255, 91.0862, 78.9729, 129.346, 109.423, 92.5571, 143.262, 73.2251, 81.254, 97.6223, 72.2081, 121.474, 110.823, 94.8772, 173.493, 110.163, 109.161, 65.0454, 69.8976, 103.693, 126.696, 59.7162, 84.78, 90.3019, 87.1675, 
2.44, 113.65, 92.8215, 84.5179, 80.8707, 122.381, 65.3268, 171.112, 133.025, 161.214, 73.4388, 89.6055, 97.2532, 140.919, 102.185, 125.996, 82.1455, 175.145, 112.262, 50.9752, 81.3531, 52.8079, 150.993, 96.2864, 74.2055, 113.445, 89.4543, 111.588, 68.4909, 94.1391, 119.553, 146.75, 76.7998, 71.1845, 143.178, 95.4309, 68.2916, 80.0726, 253.448, 141.295, 66.3339, 73.4449, 110.592, 122.311, 89.5922, 79.0523, 69.19, 106.424, 190.211, 56.8667, 146.795, 198.808, 83.4322, 140.338, 143.266, 101.15, 117.843, 174.68, 114.243, 72.992, 142.716, 55.4615, 69.5128, 76.2349, 113.931, 163.556, 122.471, 72.0477, 85.0008, 50.7336, 63.6922, 134.079, 130.762, 77.3193, 87.2172, 117.057, 118.577, 87.4626, 77.4258, 130.468, 112.403, 96.8574, 141.497, 75.0624, 82.2631, 102.908, 77.3477, 127.681, 106.173, 93.7268, 170.092, 115.461, 117.31, 64.4151, 68.1806, 102.343, 133.972, 62.056, 85.9224, 90.6732, 79.6112, 
2.48, 114.536, 91.6888, 88.364, 77.7981, 124.177, 63.9858, 168.687, 131.311, 157.32, 70.2831, 88.1692, 105.836, 147.899, 116.158, 125.242, 80.9957, 174.156, 116.273, 54.8806, 85.1215, 51.2186, 144.879, 102.513, 74.7928, 116.095, 91.4421, 106.632, 74.3245, 89.4087, 123.223, 140.74, 75.9576, 73.1085, 140.622, 95.0225, 69.2107, 83.4655, 250.416, 134.803, 66.4811, 76.2476, 108.454, 111.924, 88.4195, 75.9126, 72.329, 105.065, 186.289, 57.9061, 146.836, 201.821, 85.8973, 127.213, 144.075, 97.3657, 120.066, 172.549, 116.993, 73.3282, 156.573, 57.4904, 68.2309, 72.5924, 109.58, 161.997, 130.132, 73.2466, 88.5369, 50.0437, 59.9255, 136.101, 126.042, 78.1411, 88.9854, 118.07, 121.03, 82.3635, 83.4369, 141.56, 108.007, 104.538, 144.818, 71.9669, 74.7108, 113.272, 74.533, 129.129, 102.11, 91.3628, 181.381, 114.871, 115.879, 63.9959, 68.0208, 103.785, 120.647, 61.9844, 82.7146, 90.0156, 82.0773, 
2.52, 109.353, 90.0191, 87.0323, 78.7495, 125.57, 62.5886, 160.328, 129.472, 150.486, 69.356, 94.0357, 104.926, 148.429, 108.992, 125.187, 75.6319, 169.934, 120.302, 55.9475, 80.2817, 53.9366, 143.752, 99.3979, 71.0198, 110.7, 95.5068, 110.686, 74.0847, 92.1237, 121.33, 135.33, 75.5599, 74.0478, 142.842, 98.2211, 72.3865, 87.5148, 250.169, 127.911, 66.5914, 75.847, 105.813, 109.977, 86.5858, 79.3721, 72.8883, 104.952, 197.767, 58.1278, 161.163, 197.46, 86.6004, 125.92, 146.32, 103.29, 126.074, 172.817, 115.644, 73.0775, 156.286, 58.6851, 70.6939, 73.155, 99.3062, 165.986, 138.313, 73.2459, 86.2154, 48.9989, 59.283, 134.928, 129.498, 81.2892, 97.512, 122.784, 124.535, 78.4389, 83.159, 145.664, 108.265, 102.793, 152.82, 71.1971, 75.1738, 109.066, 70.8513, 123.822, 101.129, 91.7829, 184.542, 109.769, 113.409, 62.8339, 67.9714, 104.315, 118.791, 60.8788, 74.7153, 92.5448, 78.4181, 
2.56, 111.823, 85.1911, 88.9947, 80.1593, 121.969, 62.4683, 161.166, 133.31, 155.55, 64.512, 91.58, 101.88, 147.376, 106.729, 127.582, 76.7304, 170.16, 111.028, 56.1139, 83.6929, 53.5519, 136.827, 97.5319, 74.0518, 112.892, 92.6378, 112.136, 74.4307, 96.7752, 129.336, 141.349, 74.2825, 78.2342, 136.401, 101.239, 75.8434, 89.955, 248.948, 122.311, 72.1263, 77.1928, 108.136, 106.859, 84.4673, 77.1818, 68.1967, 107.434, 197.057, 59.9426, 167.598, 194.754, 92.2078, 132.277, 150.147, 100.369, 122.266, 168.602, 120.432, 70.4519, 156.181, 55.065, 68.9143, 71.1145, 96.9493, 173.68, 140.809, 73.9757, 84.5327, 49.1191, 60.1264, 121.581, 128.247, 87.119, 91.9359, 122.468, 124.352, 77.6621, 84.017, 148.875, 109.312, 101.475, 153.604, 71.5517, 76.0587, 111.776, 72.5424, 130.858, 103.781, 88.6993, 193.743, 105.216, 111.222, 63.7959, 68.5841, 103.124, 118.846, 63.0684, 76.4136, 94.1503, 76.1948, 
2.6, 112.527, 82.9036, 84.0023, 76.6949, 121.959, 61.7007, 153.951, 133.177, 157.257, 62.7666, 90.8071, 111.359, 145.488, 102.889, 126.127, 77.8968, 170.684, 106.844, 52.7873, 87.0391, 54.0828, 134.996, 99.8887, 76.4665, 111.572, 91.6683, 114.097, 76.4579, 88.9954, 129.97, 139.891, 71.9135, 80.5939, 134.777, 100.575, 76.6424, 89.9824, 249.793, 116.199, 72.3571, 75.4339, 105.34, 106.87, 85.2015, 75.5969, 64.904, 110.788, 197.75, 59.9854, 180.775, 199.656, 95.7763, 134.025, 142.426, 105.12, 126.082, 164.147, 122.733, 68.6691, 146.827, 54.9485, 70.212, 71.5132, 92.2067, 171.013, 140.677, 70.4938, 84.3314, 48.9153, 60.5034, 120.316, 130.147, 92.1091, 92.1178, 119.403, 126.282, 76.2919, 85.2712, 152.399, 107.457, 104.08, 160.848, 75.5631, 75.0206, 117.07, 71.4879, 112.569, 100.755, 91.0643, 198.872, 111.589, 108.382, 59.9531, 76.2715, 99.1933, 128.069, 67.1878, 80.0812, 97.7184, 75.3635, 
2.64, 109.01, 81.3105, 87.5997, 73.8487, 114.774, 64.4692, 153.265, 129.381, 155.458, 60.3346, 89.2184, 108.359, 139.324, 101.184, 123.975, 75.8452, 177.937, 109.727, 52.8985, 86.5707, 55.9676, 132.545, 97.3504, 75.3417, 107.506, 94.5178, 110.448, 85.1143, 85.2189, 134.77, 138.43, 74.5596, 74.6979, 137.414, 96.9817, 72.5057, 87.1056, 248.372, 121.231, 76.6188, 80.1823, 108.119, 104.612, 88.0957, 76.6044, 67.9186, 113.9, 196.828, 57.2538, 184.857, 203.396, 105.988, 127.339, 143.76, 106.729, 132.089, 163.98, 117.371, 70.3728, 137.39, 53.896, 66.3072, 73.6933, 92.6356, 166.514, 148.087, 73.1208, 86.8138, 50.598, 64.2677, 115.979, 127.77, 91.9388, 94.7091, 123.092, 126.088, 74.951, 85.2021, 146.501, 112.325, 103.113, 150.343, 73.5459, 76.1052, 117.455, 69.435, 118.125, 97.396, 86.3349, 189.492, 106.922, 107.392, 57.5397, 76.2114, 92.9547, 129.83, 67.6248, 76.8618, 92.3969, 79.9316, 
2.68, 106.916, 74.9128, 85.973, 75.975, 112.105, 66.2069, 144.201, 118.098, 152.413, 58.4577, 87.6082, 103.089, 138.912, 103.797, 121.835, 75.2468, 184.108, 109.557, 53.3843, 90.1748, 55.9677, 145.422, 87.8432, 75.686, 103.986, 94.1384, 105.703, 88.7394, 84.2808, 135.922, 140.511, 77.9865, 75.3601, 136.386, 98.7831, 74.2548, 91.4399, 257.461, 130.303, 79.3271, 81.0411, 108.568, 108.792, 88.7869, 75.3909, 69.8821, 113.309, 190.883, 58.9319, 187.344, 201.193, 105.873, 130.011, 146.785, 106.52, 130.937, 170.713, 118.034, 66.7292, 141.048, 50.2703, 67.0486, 74.1303, 92.9905, 166.021, 158.3, 71.8299, 82.4591, 49.1023, 65.0412, 120.624, 129.945, 84.0635, 93.5922, 122.411, 126.439, 73.8343, 83.8336, 143.661, 114.33, 98.6412, 157.982, 75.0364, 78.1031, 119.898, 67.5261, 118.447, 102.744, 88.6129, 199.995, 101.283, 109.229, 54.9237, 83.3036, 95.6704, 138.067, 66.9874, 74.9167, 90.6459, 77.2093, 
2.72, 108.84, 75.9312, 83.8845, 73.0765, 118.565, 62.3464, 129.109, 116.695, 149.369, 58.6645, 91.9524, 102.962, 128.517, 108.067, 120.631, 77.3776, 189.385, 108.695, 57.4324, 94.6065, 55.0754, 138.233, 87.5685, 74.6523, 100.939, 93.6823, 100.236, 83.2033, 81.5102, 137.221, 138.293, 74.8283, 73.6986, 134.511, 99.1542, 75.3977, 88.8442, 252.979, 131.947, 75.5457, 81.4831, 105.847, 120.786, 84.1759, 73.5488, 68.1976, 106.631, 193.372, 58.5144, 186.105, 198.717, 104.334, 135.719, 138.471, 109.28, 130.835, 183.71, 119.616, 61.0833, 144.747, 49.2469, 66.3354, 75.3815, 95.5257, 170.864, 147.251, 73.959, 80.3618, 51.0051, 61.7073, 120.654, 124.813, 76.9171, 87.7195, 116.77, 133.028, 72.8758, 82.8483, 151.653, 105.637, 94.1261, 165.04, 74.83, 77.8493, 120.875, 68.0352, 113.818, 113.43, 92.8488, 200.952, 101.897, 105.593, 53.6364, 86.9031, 98.5272, 144.845, 70.8116, 75.9771, 91.6719, 80.6162, 
2.76, 113.186, 78.3924, 87.2329, 71.8777, 122.728, 62.1196, 125.178, 116.277, 149.751, 62.2372, 91.3815, 110.203, 129.197, 106.256, 120.328, 78.0716, 201.292, 105.799, 57.7336, 93.2704, 56.7059, 134.932, 85.296, 74.1414, 101.975, 91.9315, 103.05, 81.9327, 78.7962, 131.484, 139.739, 73.4539, 77.8413, 141.499, 99.4975, 76.492, 89.6824, 269.582, 132.362, 80.109, 79.4702, 109.393, 116.144, 83.5872, 74.2511, 64.307, 113.465, 187.587, 58.3321, 187.016, 201.781, 104.019, 136.822, 138.001, 103.965, 133.669, 175.09, 129.419, 61.9437, 139.748, 52.0099, 67.5097, 75.6071, 98.5398, 171.187, 144.332, 72.4675, 85.6266, 51.5761, 60.3383, 123.186, 122.314, 79.034, 86.9131, 110.507, 126.447, 70.7812, 81.354, 163.606, 115.405, 94.3755, 180.39, 71.0103, 76.1099, 117.355, 69.4703, 113.891, 105.18, 99.2307, 200.111, 105.548, 112.451, 50.8015, 89.5769, 101.89, 145.443, 72.7995, 82.3059, 95.2799, 77.8039, 
2.8, 106.315, 81.551, 83.3562, 75.7544, 122.741, 62.1492, 123.183, 120.462, 144.403, 60.5524, 88.7355, 111.074, 135.784, 108.239, 121.51, 77.5316, 209.421, 111.295, 55.2123, 93.6388, 59.7471, 147.752, 86.28, 74.8028, 110.821, 95.0008, 109.784, 89.2048, 78.5558, 131.295, 132.445, 70.956, 77.0475, 134.504, 102.061, 78.3352, 83.9044, 260.145, 136.969, 76.8961, 79.697, 109.092, 116.087, 89.9875, 74.1204, 66.1837, 102.189, 179.216, 57.8073, 198.956, 195.136, 101.068, 137.385, 138.176, 106.215, 133.265, 176.31, 130.075, 60.9873, 136.665, 54.9171, 64.4, 73.9837, 94.4491, 175.699, 144.23, 73.4271, 82.6479, 50.0041, 60.5622, 128.849, 126.546, 80.0156, 85.1419, 112.639, 124.107, 68.5251, 79.1763, 156.964, 112.788, 93.0266, 168.123, 70.9552, 75.8497, 123.491, 70.8643, 115.333, 108.263, 100.011, 191.397, 105.668, 112.35, 51.6531, 88.5586, 92.5582, 148.038, 72.1721, 84.6297, 95.2371, 84.9256, 
